Document No_;Parent Item No_;Item No_;Line No_;Descript;UOM;Norm;Price;Summ;CalcDate;Location code
1;500010;500128;1000;Бананы;КГ;0.20000000000000000000;33.00000000000000000000;6.60000000000000000000;2008-06-19 00:00:00.000;B002
1;500010;500128;2000;Бананы;КГ;0.20000000000000000000;33.00000000000000000000;6.60000000000000000000;2008-07-01 00:00:00.000;B002
1;500010;500128;3000;Бананы;КГ;0.10000000000000000000;25.50000000000000000000;2.55000000000000000000;2008-07-05 00:00:00.000;B002
1;500010;500128;4000;Бананы;КГ;0.20000000000000000000;24.50000000000000000000;4.90000000000000000000;2008-07-31 00:00:00.000;B002
1;500010;500128;5000;Бананы;КГ;0.17000000000000000000;29.50000000000000000000;5.01500000000000000000;2008-08-31 00:00:00.000;B002
1;500010;500128;6000;Бананы;КГ;0.25000000000000000000;29.50000000000000000000;7.38000000000000000000;2008-09-21 00:00:00.000;B002
1;500010;500144;1000;Молоко 3,5%;Л;0.12000000000000000000;36.96000000000000000000;4.43520000000000000000;2008-06-19 00:00:00.000;B002
1;500010;500144;2000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-07-01 00:00:00.000;B002
1;500010;500144;3000;Молоко 3,5%;Л;0.12000000000000000000;36.96000000000000000000;4.43520000000000000000;2008-07-05 00:00:00.000;B002
1;500010;500144;4000;Молоко 3,5%;Л;0.12000000000000000000;35.56000000000000000000;4.26720000000000000000;2008-07-31 00:00:00.000;B002
1;500010;500144;5000;Молоко 3,5%;Л;0.12000000000000000000;35.56000000000000000000;4.26720000000000000000;2008-08-31 00:00:00.000;B002
1;500010;500144;6000;Молоко 3,5%;Л;0.12000000000000000000;37.54000000000000000000;4.50000000000000000000;2008-09-21 00:00:00.000;B002
2;500011;500144;1000;Молоко 3,5%;Л;0.10000000000000000000;36.96000000000000000000;3.69600000000000000000;2008-06-19 00:00:00.000;B002
2;500011;500144;2000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-07-01 00:00:00.000;B002
2;500011;500144;3000;Молоко 3,5%;Л;0.12000000000000000000;36.96000000000000000000;4.43520000000000000000;2008-07-05 00:00:00.000;B002
2;500011;500144;4000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-07-31 00:00:00.000;B002
2;500011;500144;5000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-08-31 00:00:00.000;B002
2;500011;500144;6000;Молоко 3,5%;Л;0.15000000000000000000;37.54000000000000000000;5.63100000000000000000;2008-09-21 00:00:00.000;B002
2;500011;500147;1000;Мороженое "Ваниль";КГ;0.08000000000000000000;176.41111111111111100000;14.11288888888888890000;2008-06-19 00:00:00.000;B002
2;500011;500147;2000;Мороженое "Ваниль";КГ;0.12000000000000000000;176.41111111111111100000;21.16933333333333330000;2008-07-01 00:00:00.000;B002
2;500011;500147;3000;Мороженое "Ваниль";КГ;0.10000000000000000000;176.41111111111111100000;17.64111111111111110000;2008-07-05 00:00:00.000;B002
2;500011;500147;4000;Мороженое "Ваниль";КГ;0.12000000000000000000;176.41111111111111100000;21.16933333333333330000;2008-07-31 00:00:00.000;B002
2;500011;500147;5000;Мороженое "Ваниль";КГ;0.12000000000000000000;185.23333333333333300000;22.22800000000000000000;2008-08-31 00:00:00.000;B002
2;500011;500147;6000;Мороженое "Ваниль";КГ;0.12000000000000000000;185.23333333333333300000;22.22800000000000000000;2008-09-21 00:00:00.000;B002
3;500012;500144;1000;Молоко 3,5%;Л;0.10000000000000000000;36.96000000000000000000;3.69600000000000000000;2008-06-19 00:00:00.000;B002
3;500012;500144;2000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-07-01 00:00:00.000;B002
3;500012;500144;3000;Молоко 3,5%;Л;0.12000000000000000000;36.96000000000000000000;4.43520000000000000000;2008-07-05 00:00:00.000;B002
3;500012;500144;4000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-07-31 00:00:00.000;B002
3;500012;500144;5000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-08-31 00:00:00.000;B002
3;500012;500144;6000;Молоко 3,5%;Л;0.15000000000000000000;37.54000000000000000000;5.63100000000000000000;2008-09-21 00:00:00.000;B002
3;500012;500150;1000;Мороженое "Шоколад";КГ;0.08000000000000000000;200.01123595505618000000;16.00089887640449440000;2008-06-19 00:00:00.000;B002
3;500012;500150;2000;Мороженое "Шоколад";КГ;0.12000000000000000000;200.01123595505618000000;24.00134831460674160000;2008-07-01 00:00:00.000;B002
3;500012;500150;3000;Мороженое "Шоколад";КГ;0.10000000000000000000;200.01123595505618000000;20.00112359550561800000;2008-07-05 00:00:00.000;B002
3;500012;500150;4000;Мороженое "Шоколад";КГ;0.12000000000000000000;200.01123595505618000000;24.00134831460674160000;2008-07-31 00:00:00.000;B002
3;500012;500150;5000;Мороженое "Шоколад";КГ;0.12000000000000000000;196.27340823970037500000;23.55280898876404500000;2008-08-31 00:00:00.000;B002
3;500012;500150;6000;Мороженое "Шоколад";КГ;0.10000000000000000000;196.27340823970037500000;19.62734082397003750000;2008-09-21 00:00:00.000;B002
4;500013;500082;1000;Соус десертный  "Карамель"1л;Л;0.02000000000000000000;245.08000000000000000000;4.90160000000000000000;2008-06-19 00:00:00.000;B002
4;500013;500144;1000;Молоко 3,5%;Л;0.10000000000000000000;36.96000000000000000000;3.69600000000000000000;2008-06-19 00:00:00.000;B002
4;500013;500144;2000;Молоко 3,5%;Л;0.15000000000000000000;36.96000000000000000000;5.54400000000000000000;2008-07-01 00:00:00.000;B002
4;500013;500144;3000;Молоко 3,5%;Л;0.12000000000000000000;36.96000000000000000000;4.43520000000000000000;2008-07-05 00:00:00.000;B002
4;500013;500144;4000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-07-31 00:00:00.000;B002
4;500013;500144;5000;Молоко 3,5%;Л;0.15000000000000000000;35.56000000000000000000;5.33400000000000000000;2008-08-31 00:00:00.000;B002
4;500013;500144;6000;Молоко 3,5%;Л;0.15000000000000000000;37.54000000000000000000;5.63100000000000000000;2008-09-21 00:00:00.000;B002
4;500013;500148;1000;Мороженое "Клубника";КГ;0.08000000000000000000;174.11746031746031700000;13.92939682539682540000;2008-06-19 00:00:00.000;B002
