DP_SUP_ID;DF_USD_ID;DF_SUP_ID;SUP_NAME
;45124999;45124999;S.A.S. SONIA RYKIEL C. D. M
;28551042;28551042;---
;36939811;36939811;A.R.I.
;10907183;10907183;A.R.I. OLD
;45124181;45124181;A014660 ASGHARALI ESTERK
;10924100;10924100;A10012 ALFRED DUNHILL GMBH
;10924088;10924088;A10016 ALFA-ALYANCE
;10907286;10907286;A10018 ALFRED DUNHILL P&G
;10924078;10924078;A10025 ALMAX
;10907288;10907288;A10044 GLOBAL PROMOTIONAL SE
;10907435;10907435;A10060 ABSOLUT CO
;10907241;10907241;A10067 ART ALIANCE
;10907342;10907342;A10067+ ART ALIANCE PLUS
;10907343;10907343;A10068+ ART ALIANCE RBN
;10907546;10907546;A10073 TIGER ELECTRONICS USD
;10907242;10907242;A10076 ART-BOOKS LTD
;14278728;14278728;A10076+ ART-BOOKS RBL
;10924110;10924110;A10080 AMKA OY/AB
;10907344;10907344;A10096 RUSSIAN SPIRIT GROUP
;10907184;10907184;A10118 INFIFON B.V.
;10907436;10907436;A10122 ARI-SHANNON EURO
;10924115;10924115;A10200 AGROSECO
;10907289;10907289;A11100 ARCOROS
;10907345;10907345;A11112 ART-BOOKS
;10907437;10907437;A12224 FINLANDIA VODKA - BF
;37248649;37248649;A13970 ARK BELUGA OOO
;10917382;10917382;A20008 ANTICA MURRINA SKY
;22341022;22341022;A21234 AST
;10907290;10907290;A33366 ALKOMIR OOO
;10924112;10924112;A33880 ALD INT FASHION
;21453663;21453663;A55516 ARTISAN ESTERK
;10924080;10924080;A99996 ALMAZJEWELIR EXPORT
;15182376;15182376;AB1111+ ABBYY
;10924118;10924118;AEROFIRST
;10924082;10924082;AEROMAR
;10907439;10907439;AEROMAR_RBN
;10931266;10931266;AL45115 ALOKOZAY F2E
;33547545;33547545;AL88888 MASTER SERVICE COMPANY
;42829361;42829361;ART ALLIANCE DELUX LTD
;31862246;31862246;AS23456 THE ART OF SHAVING
;10907346;10907346;B10001 BARAKA JEW - GENERLUX
;10924077;10924077;B10003 BREADWINNERS
;10907347;10907347;B10018 DEL BURBERRYS
;10907294;10907294;B10041 BRAUN
;10907348;10907348;B10055 BARDINET SA
;10907244;10907244;B10062 BAUME & MERCIER SA
;10907547;10907547;B10080 BLAVOD DRINKS LTD
;10907388;10907388;B10081 BORIE-MANOUX WINES
;10907441;10907441;B11111 TORGSERVICE XXI BABAEVSKOE
;10907185;10907185;B11115 BALMAIN WATCH
;18666543;18666543;B11555 BONA OOO
;10907389;10907389;B12345 BALMAIN
;23217598;23217598;B123456 BOLS SP.Z.O.O
;10922016;10922016;B14674 BIOTHERM SKY
;10923965;10923965;B20100 BARAKA WATCH
;10907550;10907550;B25600 BEVERAGES & TRADING
;45125360;45125360;B55533 BOTTEGA
;10907551;10907551;B55545 BRONCES E.TORTOSA
;22567051;22567051;B66650 BOUCHERON PBI
;11381585;11381585;B68701 BACARDI GMBH
;42521079;42521079;B87452 BRIC'S
;10907295;10907295;B89625 LUXOTTICA UK IRL
;10907390;10907390;BD12345 BREITLING/DARROW GROUP
;10907245;10907245;BJ12345 BJ FITZPATRICK & CO
;12143104;12143104;BPI
;45125243;45125243;BV10020 BOTTEGA VENETA COTY
;28479158;28479158;BV12399 BVLGARY
;10907349;10907349;C00011 CENTROPEL
;10907350;10907350;C02376 DAVID CAMPARI
;10907352;10907352;C100006 CARAN D'ARCHE
;10924098;10924098;C10002 CARTIER INT YSL PRODUCTS
;10907246;10907246;C10014 CRABTREE & EVELYN
;10907489;10907489;C10033 CLARINS EXPORT DIVISION
;10907186;10907186;C10035 CHATEAU DE COGNAC
;10907297;10907297;C10036 CLARINS AZZARO
;10907187;10907187;C10037 CLARINS THIERRY MUGLER
;20842771;20842771;C10039 CLARINS PORSCHE DESIGN
;10907553;10907553;C10052 CHANEL SKY
;10923866;10923866;C10061 CHAMBORD
;10907554;10907554;C10063 COGNAC FRAPIN
;10907490;10907490;C10070 COCA-COLA REFRESHMENT
;10907188;10907188;C10085 CHRONOLUX SA CHOPARD
;10907491;10907491;C10260 CANON EURO
;10907392;10907392;C11123 CARRERA WATCHES
;10907298;10907298;C31803 CHRISTIAN DIOR SKY
;10907247;10907247;C33343 CASIO ELECTR USD
;11072291;11072291;C44434 CASIO ELECTR EURO
;11062438;11062438;C54321 CASIO WATCHES
;10907447;10907447;C60708 L CONNAUGHTON & SON
;20723886;20723886;C77708 CIRCUS
