LOC_ID;NAME;DESCR;LOC_TYPE;REGION
10902813;01_Departures Shop 1;1;1;1
10906320;02_Departures Shop 2;2;1;1
10906323;04_Jewellery/Watches Boutique;4;1;1
10906324;05_Mixed;5;1;1
10906325;06_Paul&Shark;6;1;1
10906326;08_ Fashion Boutique;8;1;1
10906328;11_Engineers DF;11;2;1
10906329;12_Alcove D1;12;2;1
10906330;13_Displays DF;13;2;1
10906331;14_Alcove D2;14;2;1
10906332;15_IRISH BAR SVO-2;15;1;4
10905202;17_Crew shop;17;1;1
10906334;18_Pal Zileri;18;1;1
10906335;20_SV01 - SHOP   ;20;1;4
10906336;21_Irish Bar SVO-1;21;1;4
11020392;50_SKYSTORE;50;2;3
10906338;60_INTERNET STORE;60;2;3
10906339;67_MDF - Wharehouse;67;2;3
10906340;68_JEWELLERY INSPECTION;68;2;3
10906341;69_SANITARY INSPECTION;69;2;3
10906342;70_NON-CONDITION;70;2;3
10906343;73_Damage Stock;73;2;3
12346567;74_DAMAGE JEWELLERY;74;2;3
10906344;81_ST LOOSES  GOODS;81;2;3
15987987;82_ภัส;82;2;3
25516809;301_Alcove 301 Liquors;301;2;2
25516812;302_Alcove 302 Parfumery;302;2;2
25516027;311_Departures 311 (Liquors);311;1;2
25516028;312_Mini Store   312;312;1;2
25516032;313_Departures 313 (Sunglasses);313;1;2
25516038;321_Departures 321 (Exclusive Parfume);321;1;2
25516090;322_Departures 322 (Chanel Boutique);322;1;2
25516151;323_Departures 323 (Bvlgary);323;1;2
25516465;324_Departures 324 (Paul & Shark);324;1;2
25516635;325_Departures 325 (Omega);325;1;2
29896143;326_Departures 326 (Lancel);326;1;2
25516636;331_Departures 331 (Perfumery & Cosmetics);331;1;2
25516637;332_Departures 332 (Swarovski);332;1;2
25516638;341_Departures 341 (Jew/Watch);341;1;2
25516639;351_Departures 351 (Fashions);351;1;2
25516640;361_Departures 361 (Toys & Souvenirs);361;1;2
25516666;371_Departures 371 (Night);371;1;2
45126019;327_Departures 327 (Special Offer);327;1;2
